Site,Treatment,datetime,temperature_c,light_lux
Middle,Uninvaded,2022-12-24T16:51:32Z,27.45347656,5296.64
Middle,Uninvaded,2022-12-24T17:51:32Z,22.60573242,1184
Middle,Uninvaded,2022-12-24T18:51:32Z,19.64560547,192.96
Middle,Uninvaded,2022-12-24T19:51:32Z,17.97249023,0
Middle,Uninvaded,2022-12-24T20:51:32Z,16.7712793,0
Middle,Uninvaded,2022-12-24T21:51:32Z,15.95617188,0
Middle,Uninvaded,2022-12-24T22:51:32Z,15.3984668,0
Middle,Uninvaded,2022-12-24T23:51:32Z,15.74166992,0
Middle,Uninvaded,2022-12-25T00:51:32Z,15.91327148,0
Middle,Uninvaded,2022-12-25T01:51:32Z,15.35556641,0
Middle,Uninvaded,2022-12-25T02:51:32Z,15.57006836,0
Middle,Uninvaded,2022-12-25T03:51:32Z,15.3984668,0.21
Middle,Uninvaded,2022-12-25T04:51:32Z,15.52716797,0.42
Middle,Uninvaded,2022-12-25T05:51:32Z,15.87037109,396.48
Middle,Uninvaded,2022-12-25T06:51:32Z,17.07158203,488.48
Middle,Uninvaded,2022-12-25T07:51:32Z,17.97249023,1921.92
Middle,Uninvaded,2022-12-25T08:51:32Z,20.37491211,4961.28
Middle,Uninvaded,2022-12-25T09:51:32Z,25.22265625,18339.84
Middle,Uninvaded,2022-12-25T10:51:32Z,35.00394531,59822.08
Middle,Uninvaded,2022-12-25T11:51:32Z,34.91814453,3808
Middle,Uninvaded,2022-12-25T12:51:32Z,44.48493164,54927.36
Middle,Uninvaded,2022-12-25T13:51:32Z,37.83537109,7055.36
Middle,Uninvaded,2022-12-25T14:51:32Z,30.9284082,4940.8
Middle,Uninvaded,2022-12-25T15:51:32Z,23.6353418,816.32
Middle,Uninvaded,2022-12-25T16:51:32Z,23.1634375,958.72
Middle,Uninvaded,2022-12-25T17:51:32Z,21.74772461,341.44
Middle,Uninvaded,2022-12-25T18:51:32Z,17.71508789,1.68
Middle,Uninvaded,2022-12-25T19:51:32Z,16.299375,0
Middle,Uninvaded,2022-12-25T20:51:32Z,16.51387695,0
Middle,Uninvaded,2022-12-25T21:51:32Z,14.9265625,0
Middle,Uninvaded,2022-12-25T22:51:32Z,14.19725586,0
Middle,Uninvaded,2022-12-25T23:51:32Z,13.0818457,0
Middle,Uninvaded,2022-12-26T00:51:32Z,13.59665039,0
Middle,Uninvaded,2022-12-26T01:51:32Z,13.68245117,0
Middle,Uninvaded,2022-12-26T02:51:32Z,13.72535156,0
Middle,Uninvaded,2022-12-26T03:51:32Z,14.28305664,0
Middle,Uninvaded,2022-12-26T04:51:32Z,14.71206055,0.42
Middle,Uninvaded,2022-12-26T05:51:32Z,15.18396484,133.8
Middle,Uninvaded,2022-12-26T06:51:32Z,16.7712793,669.76
Middle,Uninvaded,2022-12-26T07:51:32Z,16.94288086,1512.96
Middle,Uninvaded,2022-12-26T08:51:32Z,21.66192383,7022.08
Middle,Uninvaded,2022-12-26T09:51:32Z,26.93867188,6433.28
Middle,Uninvaded,2022-12-26T10:51:32Z,30.37070313,2903.04
Middle,Uninvaded,2022-12-26T11:51:32Z,26.12356445,8637.44
Middle,Uninvaded,2022-12-26T12:51:32Z,34.1459375,15032.32
Middle,Uninvaded,2022-12-26T13:51:32Z,34.6178418,8463.36
Middle,Uninvaded,2022-12-26T14:51:32Z,25.95196289,2112
Middle,Uninvaded,2022-12-26T15:51:32Z,28.1827832,2204.8
Middle,Uninvaded,2022-12-26T16:51:32Z,22.86313477,1800.96
Middle,Uninvaded,2022-12-26T17:51:32Z,21.06131836,2279.04
Middle,Uninvaded,2022-12-26T18:51:32Z,18.27279297,204.56
Middle,Uninvaded,2022-12-26T19:51:32Z,16.42807617,0
Middle,Uninvaded,2022-12-26T20:51:32Z,15.69876953,0
Middle,Uninvaded,2022-12-26T21:51:32Z,14.49755859,0
Middle,Uninvaded,2022-12-26T22:51:32Z,13.76825195,0
Middle,Uninvaded,2022-12-26T23:51:32Z,13.21054688,0
Middle,Uninvaded,2022-12-27T00:51:32Z,12.6528418,0
Middle,Uninvaded,2022-12-27T01:51:32Z,12.30963867,0
Middle,Uninvaded,2022-12-27T02:51:32Z,11.75193359,0
Middle,Uninvaded,2022-12-27T03:51:32Z,11.23712891,0
Middle,Uninvaded,2022-12-27T04:51:32Z,10.97972656,6.51
Middle,Uninvaded,2022-12-27T05:51:32Z,11.19422852,624.8
Middle,Uninvaded,2022-12-27T06:51:32Z,14.36885742,2658.56
Middle,Uninvaded,2022-12-27T07:51:32Z,21.36162109,7290.88
Middle,Uninvaded,2022-12-27T08:51:32Z,24.83655273,6883.84
Middle,Uninvaded,2022-12-27T09:51:32Z,30.0275,10844.16
Middle,Uninvaded,2022-12-27T10:51:32Z,40.92419922,13972.48
Middle,Uninvaded,2022-12-27T11:51:32Z,42.25411133,21739.52
Middle,Uninvaded,2022-12-27T12:51:32Z,42.03960938,23449.6
Middle,Uninvaded,2022-12-27T13:51:32Z,45.17133789,18176
Middle,Uninvaded,2022-12-27T14:51:32Z,41.73930664,7434.24
Middle,Uninvaded,2022-12-27T15:51:32Z,31.22871094,4766.72
Middle,Uninvaded,2022-12-27T16:51:32Z,24.19304688,907.2
Middle,Uninvaded,2022-12-27T17:51:32Z,21.74772461,597.92
Middle,Uninvaded,2022-12-27T18:51:32Z,19.5169043,147.04
Middle,Uninvaded,2022-12-27T19:51:32Z,17.50058594,0
Middle,Uninvaded,2022-12-27T20:51:32Z,16.42807617,0.21
Middle,Uninvaded,2022-12-27T21:51:32Z,15.69876953,0
Middle,Uninvaded,2022-12-27T22:51:32Z,14.9265625,0
Middle,Uninvaded,2022-12-27T23:51:32Z,14.41175781,0
Middle,Uninvaded,2022-12-28T00:51:32Z,13.85405273,0
Middle,Uninvaded,2022-12-28T01:51:32Z,13.46794922,0
Middle,Uninvaded,2022-12-28T02:51:32Z,13.16764648,0
Middle,Uninvaded,2022-12-28T03:51:32Z,12.86734375,0
Middle,Uninvaded,2022-12-28T04:51:32Z,12.86734375,4.2
Middle,Uninvaded,2022-12-28T05:51:32Z,13.81115234,499.84
Middle,Uninvaded,2022-12-28T06:51:32Z,17.2002832,1459.84
Middle,Uninvaded,2022-12-28T07:51:32Z,21.70482422,6686.72
Middle,Uninvaded,2022-12-28T08:51:32Z,23.89274414,3232
Middle,Uninvaded,2022-12-28T09:51:32Z,26.59546875,3814.4
Middle,Uninvaded,2022-12-28T10:51:32Z,35.34714844,7708.16
Middle,Uninvaded,2022-12-28T11:51:32Z,22.2625293,384.32
Middle,Uninvaded,2022-12-28T12:51:32Z,17.6721875,236.08
Middle,Uninvaded,2022-12-28T13:51:32Z,20.97551758,3006.72
Middle,Uninvaded,2022-12-28T14:51:32Z,17.97249023,144.52
Middle,Uninvaded,2022-12-28T15:51:32Z,17.02868164,1250.56
Middle,Uninvaded,2022-12-28T16:51:32Z,16.72837891,624.32
Middle,Uninvaded,2022-12-28T17:51:32Z,16.38517578,203.68
Middle,Uninvaded,2022-12-28T18:51:32Z,15.78457031,75.26
Middle,Uninvaded,2022-12-28T19:51:32Z,14.96946289,0
Middle,Uninvaded,2022-12-28T20:51:32Z,15.05526367,0
Middle,Uninvaded,2022-12-28T21:51:32Z,15.01236328,0
Middle,Uninvaded,2022-12-28T22:51:32Z,15.09816406,0
Middle,Uninvaded,2022-12-28T23:51:32Z,14.15435547,0
Middle,Uninvaded,2022-12-29T00:51:32Z,13.12474609,0
Middle,Uninvaded,2022-12-29T01:51:32Z,13.72535156,0
Middle,Uninvaded,2022-12-29T02:51:32Z,13.89695313,0
Middle,Uninvaded,2022-12-29T03:51:32Z,13.98275391,0
Middle,Uninvaded,2022-12-29T04:51:32Z,14.24015625,0.42
Middle,Uninvaded,2022-12-29T05:51:32Z,14.58335938,551.68
Middle,Uninvaded,2022-12-29T06:51:32Z,15.87037109,3086.08
Middle,Uninvaded,2022-12-29T07:51:32Z,23.72114258,15718.4
Middle,Uninvaded,2022-12-29T08:51:32Z,27.41057617,17034.24
Middle,Uninvaded,2022-12-29T09:51:32Z,25.22265625,21637.12
Middle,Uninvaded,2022-12-29T10:51:32Z,27.88248047,10675.2
Middle,Uninvaded,2022-12-29T11:51:32Z,21.74772461,7290.88
Middle,Uninvaded,2022-12-29T12:51:32Z,24.79365234,9223.68
Middle,Uninvaded,2022-12-29T13:51:32Z,19.00209961,1199.04
Middle,Uninvaded,2022-12-29T14:51:32Z,19.30240234,9297.92
Middle,Uninvaded,2022-12-29T15:51:32Z,19.25950195,4604.16
Middle,Uninvaded,2022-12-29T16:51:32Z,17.84378906,3183.36
Middle,Uninvaded,2022-12-29T17:51:32Z,17.37188477,986.24
Middle,Uninvaded,2022-12-29T18:51:32Z,16.81417969,236.32
Middle,Uninvaded,2022-12-29T19:51:32Z,16.25647461,0
Middle,Uninvaded,2022-12-29T20:51:32Z,15.87037109,0
Middle,Uninvaded,2022-12-29T21:51:32Z,15.14106445,0
Middle,Uninvaded,2022-12-29T22:51:32Z,15.48426758,0
Middle,Uninvaded,2022-12-29T23:51:32Z,15.14106445,0
Middle,Uninvaded,2022-12-30T00:51:32Z,14.4546582,0
Middle,Uninvaded,2022-12-30T01:51:32Z,14.66916016,0
Middle,Uninvaded,2022-12-30T02:51:32Z,14.15435547,0
Middle,Uninvaded,2022-12-30T03:51:32Z,13.76825195,0
Middle,Uninvaded,2022-12-30T04:51:32Z,13.25344727,4.41
Middle,Uninvaded,2022-12-30T05:51:32Z,13.93985352,995.52
Middle,Uninvaded,2022-12-30T06:51:32Z,15.61296875,4217.6
Middle,Uninvaded,2022-12-30T07:51:32Z,19.73140625,14504.96
Middle,Uninvaded,2022-12-30T08:51:32Z,24.45044922,27228.16
Middle,Uninvaded,2022-12-30T09:51:32Z,23.20633789,11141.12
Middle,Uninvaded,2022-12-30T10:51:32Z,18.83049805,11443.2
Middle,Uninvaded,2022-12-30T11:51:32Z,25.05105469,20254.72
Middle,Uninvaded,2022-12-30T12:51:32Z,23.72114258,17981.44
Middle,Uninvaded,2022-12-30T13:51:32Z,31.35741211,28497.92
Middle,Uninvaded,2022-12-30T14:51:32Z,22.90603516,9728
Middle,Uninvaded,2022-12-30T15:51:32Z,21.27582031,5093.12
Middle,Uninvaded,2022-12-30T16:51:32Z,18.53019531,3413.76
Middle,Uninvaded,2022-12-30T17:51:32Z,17.6721875,2754.56
Middle,Uninvaded,2022-12-30T18:51:32Z,15.18396484,528.96
Middle,Uninvaded,2022-12-30T19:51:32Z,14.49755859,0
Middle,Uninvaded,2022-12-30T20:51:32Z,13.29634766,0
Middle,Uninvaded,2022-12-30T21:51:32Z,12.99604492,0
Middle,Uninvaded,2022-12-30T22:51:32Z,12.00933594,0
Middle,Uninvaded,2022-12-30T23:51:32Z,11.23712891,0
Middle,Uninvaded,2022-12-31T00:51:32Z,10.59362305,0
Middle,Uninvaded,2022-12-31T01:51:32Z,10.20751953,0
Middle,Uninvaded,2022-12-31T02:51:32Z,9.735615234,0
Middle,Uninvaded,2022-12-31T03:51:32Z,9.306611328,0
Middle,Uninvaded,2022-12-31T04:51:32Z,9.049208984,7.8
Middle,Uninvaded,2022-12-31T05:51:32Z,9.4353125,1430.4
Middle,Uninvaded,2022-12-31T06:51:32Z,10.67942383,3206.4
Middle,Uninvaded,2022-12-31T07:51:32Z,21.44742188,20705.28
Middle,Uninvaded,2022-12-31T08:51:32Z,27.53927734,39270.4
Middle,Uninvaded,2022-12-31T09:51:32Z,26.98157227,19589.12
Middle,Uninvaded,2022-12-31T10:51:32Z,22.56283203,14919.68
Middle,Uninvaded,2022-12-31T11:51:32Z,31.95801758,22108.16
Middle,Uninvaded,2022-12-31T12:51:32Z,42.8547168,76800
Middle,Uninvaded,2022-12-31T13:51:32Z,45.38583984,18222.08
Middle,Uninvaded,2022-12-31T14:51:32Z,47.48795898,83333.12
Middle,Uninvaded,2022-12-31T15:51:32Z,26.20936523,5253.12
Middle,Uninvaded,2022-12-31T16:51:32Z,22.94893555,4568.32
Middle,Uninvaded,2022-12-31T17:51:32Z,20.16041016,2726.4
Middle,Uninvaded,2022-12-31T18:51:32Z,18.27279297,218.24
Middle,Uninvaded,2022-12-31T19:51:32Z,15.22686523,0
Middle,Uninvaded,2022-12-31T20:51:32Z,14.84076172,0
Middle,Uninvaded,2022-12-31T21:51:32Z,13.72535156,0
Middle,Uninvaded,2022-12-31T22:51:32Z,12.73864258,0
Middle,Uninvaded,2022-12-31T23:51:32Z,12.00933594,0
Middle,Uninvaded,2023-01-01T00:51:32Z,11.66613281,0
Middle,Uninvaded,2023-01-01T01:51:32Z,10.97972656,0
Middle,Uninvaded,2023-01-01T02:51:32Z,10.93682617,0
Middle,Uninvaded,2023-01-01T03:51:32Z,10.55072266,0.21
Middle,Uninvaded,2023-01-01T04:51:32Z,10.07881836,4.2
Middle,Uninvaded,2023-01-01T05:51:32Z,10.29332031,762.56
Middle,Uninvaded,2023-01-01T06:51:32Z,11.06552734,1352.96
Middle,Uninvaded,2023-01-01T07:51:32Z,21.23291992,3413.76
Middle,Uninvaded,2023-01-01T08:51:32Z,27.06737305,6502.4
Middle,Uninvaded,2023-01-01T09:51:32Z,34.27463867,15252.48
Middle,Uninvaded,2023-01-01T10:51:32Z,42.29701172,19584
Middle,Uninvaded,2023-01-01T11:51:32Z,48.51756836,39680
Middle,Uninvaded,2023-01-01T12:51:32Z,36.76286133,9054.72
Middle,Uninvaded,2023-01-01T13:51:32Z,32.90182617,13378.56
Middle,Uninvaded,2023-01-01T14:51:32Z,30.15620117,7380.48
Middle,Uninvaded,2023-01-01T15:51:32Z,28.1827832,3653.12
Middle,Uninvaded,2023-01-01T16:51:32Z,24.27884766,1418.24
Middle,Uninvaded,2023-01-01T17:51:32Z,20.63231445,568
Middle,Uninvaded,2023-01-01T18:51:32Z,19.08790039,100.68
Middle,Uninvaded,2023-01-01T19:51:32Z,17.6721875,0
Middle,Uninvaded,2023-01-01T20:51:32Z,17.41478516,0
Middle,Uninvaded,2023-01-01T21:51:32Z,16.55677734,0
Middle,Uninvaded,2023-01-01T22:51:32Z,15.91327148,0
Middle,Uninvaded,2023-01-01T23:51:32Z,15.87037109,0
Middle,Uninvaded,2023-01-02T00:51:32Z,15.48426758,0
Middle,Uninvaded,2023-01-02T01:51:32Z,14.36885742,0
Middle,Uninvaded,2023-01-02T02:51:32Z,13.0818457,0
Middle,Uninvaded,2023-01-02T03:51:32Z,12.22383789,0
Middle,Uninvaded,2023-01-02T04:51:32Z,12.00933594,2.1
Middle,Uninvaded,2023-01-02T05:51:32Z,11.83773438,430.56
Middle,Uninvaded,2023-01-02T06:51:32Z,12.39543945,717.76
Middle,Uninvaded,2023-01-02T07:51:32Z,22.09092773,2512.64
Middle,Uninvaded,2023-01-02T08:51:32Z,29.21239258,3639.04
Middle,Uninvaded,2023-01-02T09:51:32Z,39.20818359,6963.2
Middle,Uninvaded,2023-01-02T10:51:32Z,44.52783203,12032
Middle,Uninvaded,2023-01-02T11:51:32Z,39.59428711,5800.96
Middle,Uninvaded,2023-01-02T12:51:32Z,46.11514648,11197.44
Middle,Uninvaded,2023-01-02T13:51:32Z,21.57612305,756.48
Middle,Uninvaded,2023-01-02T14:51:32Z,19.17370117,526.4
Middle,Uninvaded,2023-01-02T15:51:32Z,18.83049805,724.48
Middle,Uninvaded,2023-01-02T16:51:32Z,18.22989258,154.92
Middle,Uninvaded,2023-01-02T17:51:32Z,17.84378906,120.12
Middle,Uninvaded,2023-01-02T18:51:32Z,17.2002832,22.75
Middle,Uninvaded,2023-01-02T19:51:32Z,16.299375,0
Middle,Uninvaded,2023-01-02T20:51:32Z,15.3984668,0
Middle,Uninvaded,2023-01-02T21:51:32Z,15.35556641,0
Middle,Uninvaded,2023-01-02T22:51:32Z,14.66916016,0
Middle,Uninvaded,2023-01-02T23:51:32Z,13.72535156,0
Middle,Uninvaded,2023-01-03T00:51:32Z,13.0818457,0
Middle,Uninvaded,2023-01-03T01:51:32Z,13.16764648,0
Middle,Uninvaded,2023-01-03T02:51:32Z,12.99604492,0
Middle,Uninvaded,2023-01-03T03:51:32Z,12.30963867,0
Middle,Uninvaded,2023-01-03T04:51:32Z,12.00933594,0.42
Middle,Uninvaded,2023-01-03T05:51:32Z,11.96643555,233.36
Middle,Uninvaded,2023-01-03T06:51:32Z,15.8274707,888.64
Middle,Uninvaded,2023-01-03T07:51:32Z,19.47400391,3388.16
Middle,Uninvaded,2023-01-03T08:51:32Z,24.79365234,1162.24
Middle,Uninvaded,2023-01-03T09:51:32Z,30.28490234,2149.12
Middle,Uninvaded,2023-01-03T10:51:32Z,36.76286133,8307.2
Middle,Uninvaded,2023-01-03T11:51:32Z,28.86918945,2863.36
Middle,Uninvaded,2023-01-03T12:51:32Z,20.71811523,8954.88
Middle,Uninvaded,2023-01-03T13:51:32Z,24.62205078,3872
Middle,Uninvaded,2023-01-03T14:51:32Z,17.62928711,1792.64
Middle,Uninvaded,2023-01-03T15:51:32Z,20.71811523,3143.68
Middle,Uninvaded,2023-01-03T16:51:32Z,20.58941406,2849.28
Middle,Uninvaded,2023-01-03T17:51:32Z,18.48729492,567.68
Middle,Uninvaded,2023-01-03T18:51:32Z,16.72837891,94.6
Middle,Uninvaded,2023-01-03T19:51:32Z,15.91327148,0
Middle,Uninvaded,2023-01-03T20:51:32Z,14.96946289,0
Middle,Uninvaded,2023-01-03T21:51:32Z,14.24015625,0
Middle,Uninvaded,2023-01-03T22:51:32Z,13.72535156,0
Middle,Uninvaded,2023-01-03T23:51:32Z,13.25344727,0
Middle,Uninvaded,2023-01-04T00:51:32Z,12.91024414,0
Middle,Uninvaded,2023-01-04T01:51:32Z,13.25344727,0
Middle,Uninvaded,2023-01-04T02:51:32Z,14.54045898,0
Middle,Uninvaded,2023-01-04T03:51:32Z,14.41175781,0
Middle,Uninvaded,2023-01-04T04:51:32Z,14.49755859,1.05
Middle,Uninvaded,2023-01-04T05:51:32Z,13.98275391,339.84
Middle,Uninvaded,2023-01-04T06:51:32Z,14.0256543,645.76
Middle,Uninvaded,2023-01-04T07:51:32Z,20.93261719,4215.04
Middle,Uninvaded,2023-01-04T08:51:32Z,25.60875977,4591.36
Middle,Uninvaded,2023-01-04T09:51:32Z,30.58520508,2552.96
Middle,Uninvaded,2023-01-04T10:51:32Z,35.17554688,2438.4
Middle,Uninvaded,2023-01-04T11:51:32Z,38.35017578,4702.72
Middle,Uninvaded,2023-01-04T12:51:32Z,35.64745117,17510.4
Middle,Uninvaded,2023-01-04T13:51:32Z,30.62810547,926.72
Middle,Uninvaded,2023-01-04T14:51:32Z,24.19304688,1770.88
Middle,Uninvaded,2023-01-04T15:51:32Z,25.39425781,2791.68
Middle,Uninvaded,2023-01-04T16:51:32Z,24.36464844,1808
Middle,Uninvaded,2023-01-04T17:51:32Z,23.12053711,717.76
Middle,Uninvaded,2023-01-04T18:51:32Z,19.9459082,41.4
Middle,Uninvaded,2023-01-04T19:51:32Z,18.53019531,0
Middle,Uninvaded,2023-01-04T20:51:32Z,17.50058594,0
Middle,Uninvaded,2023-01-04T21:51:32Z,16.42807617,0
Middle,Uninvaded,2023-01-04T22:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-04T23:51:32Z,16.25647461,0
Middle,Uninvaded,2023-01-05T00:51:32Z,16.25647461,0.21
Middle,Uninvaded,2023-01-05T01:51:32Z,16.299375,0
Middle,Uninvaded,2023-01-05T02:51:32Z,16.12777344,0
Middle,Uninvaded,2023-01-05T03:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-05T04:51:32Z,15.78457031,0
Middle,Uninvaded,2023-01-05T05:51:32Z,16.25647461,139.68
Middle,Uninvaded,2023-01-05T06:51:32Z,17.71508789,1052.8
Middle,Uninvaded,2023-01-05T07:51:32Z,20.03170898,2260.48
Middle,Uninvaded,2023-01-05T08:51:32Z,19.38820313,1059.52
Middle,Uninvaded,2023-01-05T09:51:32Z,21.40452148,2336
Middle,Uninvaded,2023-01-05T10:51:32Z,22.82023438,3568.64
Middle,Uninvaded,2023-01-05T11:51:32Z,17.54348633,1754.24
Middle,Uninvaded,2023-01-05T12:51:32Z,16.89998047,2132.48
Middle,Uninvaded,2023-01-05T13:51:32Z,20.54651367,4423.68
Middle,Uninvaded,2023-01-05T14:51:32Z,28.82628906,3166.72
Middle,Uninvaded,2023-01-05T15:51:32Z,26.72416992,1467.52
Middle,Uninvaded,2023-01-05T16:51:32Z,22.17672852,432.16
Middle,Uninvaded,2023-01-05T17:51:32Z,19.38820313,149.68
Middle,Uninvaded,2023-01-05T18:51:32Z,18.31569336,41.78
Middle,Uninvaded,2023-01-05T19:51:32Z,16.94288086,0
Middle,Uninvaded,2023-01-05T20:51:32Z,15.87037109,0
Middle,Uninvaded,2023-01-05T21:51:32Z,16.17067383,0
Middle,Uninvaded,2023-01-05T22:51:32Z,16.21357422,0
Middle,Uninvaded,2023-01-05T23:51:32Z,13.89695313,0
Middle,Uninvaded,2023-01-06T00:51:32Z,13.93985352,0
Middle,Uninvaded,2023-01-06T01:51:32Z,14.19725586,0
Middle,Uninvaded,2023-01-06T02:51:32Z,14.28305664,0
Middle,Uninvaded,2023-01-06T03:51:32Z,14.36885742,0
Middle,Uninvaded,2023-01-06T04:51:32Z,14.15435547,0.21
Middle,Uninvaded,2023-01-06T05:51:32Z,13.55375,64.64
Middle,Uninvaded,2023-01-06T06:51:32Z,15.3984668,253.28
Middle,Uninvaded,2023-01-06T07:51:32Z,20.71811523,2681.6
Middle,Uninvaded,2023-01-06T08:51:32Z,24.49334961,1827.84
Middle,Uninvaded,2023-01-06T09:51:32Z,27.79667969,872.96
Middle,Uninvaded,2023-01-06T10:51:32Z,31.74351563,6645.76
Middle,Uninvaded,2023-01-06T11:51:32Z,34.87524414,12922.88
Middle,Uninvaded,2023-01-06T12:51:32Z,39.89458984,52879.36
Middle,Uninvaded,2023-01-06T13:51:32Z,40.28069336,49725.44
Middle,Uninvaded,2023-01-06T14:51:32Z,37.32056641,26705.92
Middle,Uninvaded,2023-01-06T15:51:32Z,29.42689453,1266.24
Middle,Uninvaded,2023-01-06T16:51:32Z,21.96222656,1875.2
Middle,Uninvaded,2023-01-06T17:51:32Z,18.91629883,306.48
Middle,Uninvaded,2023-01-06T18:51:32Z,16.64257813,118.36
Middle,Uninvaded,2023-01-06T19:51:32Z,15.18396484,0
Middle,Uninvaded,2023-01-06T20:51:32Z,14.11145508,0
Middle,Uninvaded,2023-01-06T21:51:32Z,14.28305664,0
Middle,Uninvaded,2023-01-06T22:51:32Z,13.72535156,0
Middle,Uninvaded,2023-01-06T23:51:32Z,12.73864258,0
Middle,Uninvaded,2023-01-07T00:51:32Z,13.12474609,0
Middle,Uninvaded,2023-01-07T01:51:32Z,13.21054688,0
Middle,Uninvaded,2023-01-07T02:51:32Z,12.13803711,0
Middle,Uninvaded,2023-01-07T03:51:32Z,12.1809375,0
Middle,Uninvaded,2023-01-07T04:51:32Z,11.7090332,0.21
Middle,Uninvaded,2023-01-07T05:51:32Z,12.30963867,540.64
Middle,Uninvaded,2023-01-07T06:51:32Z,13.89695313,1032.64
Middle,Uninvaded,2023-01-07T07:51:32Z,19.34530273,42598.4
Middle,Uninvaded,2023-01-07T08:51:32Z,22.90603516,32542.72
Middle,Uninvaded,2023-01-07T09:51:32Z,27.83958008,20848.64
Middle,Uninvaded,2023-01-07T10:51:32Z,28.82628906,4901.12
Middle,Uninvaded,2023-01-07T11:51:32Z,24.57915039,6269.44
Middle,Uninvaded,2023-01-07T12:51:32Z,25.39425781,11279.36
Middle,Uninvaded,2023-01-07T13:51:32Z,25.52295898,8670.72
Middle,Uninvaded,2023-01-07T14:51:32Z,36.50545898,34856.96
Middle,Uninvaded,2023-01-07T15:51:32Z,27.83958008,2440.32
Middle,Uninvaded,2023-01-07T16:51:32Z,21.57612305,629.44
Middle,Uninvaded,2023-01-07T17:51:32Z,18.78759766,601.28
Middle,Uninvaded,2023-01-07T18:51:32Z,17.07158203,110.8
Middle,Uninvaded,2023-01-07T19:51:32Z,15.65586914,0
Middle,Uninvaded,2023-01-07T20:51:32Z,15.35556641,0
Middle,Uninvaded,2023-01-07T21:51:32Z,15.3984668,0
Middle,Uninvaded,2023-01-07T22:51:32Z,14.66916016,0
Middle,Uninvaded,2023-01-07T23:51:32Z,14.0256543,0
Middle,Uninvaded,2023-01-08T00:51:32Z,13.42504883,0
Middle,Uninvaded,2023-01-08T01:51:32Z,12.60994141,0
Middle,Uninvaded,2023-01-08T02:51:32Z,12.00933594,0
Middle,Uninvaded,2023-01-08T03:51:32Z,11.79483398,0
Middle,Uninvaded,2023-01-08T04:51:32Z,11.36583008,0.21
Middle,Uninvaded,2023-01-08T05:51:32Z,11.15132813,193.6
Middle,Uninvaded,2023-01-08T06:51:32Z,12.86734375,1093.12
Middle,Uninvaded,2023-01-08T07:51:32Z,16.72837891,1577.6
Middle,Uninvaded,2023-01-08T08:51:32Z,24.53625,1910.4
Middle,Uninvaded,2023-01-08T09:51:32Z,30.58520508,5373.44
Middle,Uninvaded,2023-01-08T10:51:32Z,34.91814453,1691.52
Middle,Uninvaded,2023-01-08T11:51:32Z,32.81602539,1784.32
Middle,Uninvaded,2023-01-08T12:51:32Z,36.33385742,6801.92
Middle,Uninvaded,2023-01-08T13:51:32Z,32.51572266,1488
Middle,Uninvaded,2023-01-08T14:51:32Z,28.6546875,884.48
Middle,Uninvaded,2023-01-08T15:51:32Z,26.46676758,1666.56
Middle,Uninvaded,2023-01-08T16:51:32Z,21.44742188,447.68
Middle,Uninvaded,2023-01-08T17:51:32Z,19.86010742,283.36
Middle,Uninvaded,2023-01-08T18:51:32Z,18.10119141,102.28
Middle,Uninvaded,2023-01-08T19:51:32Z,16.299375,0
Middle,Uninvaded,2023-01-08T20:51:32Z,15.61296875,0
Middle,Uninvaded,2023-01-08T21:51:32Z,14.88366211,0.21
Middle,Uninvaded,2023-01-08T22:51:32Z,14.11145508,0
Middle,Uninvaded,2023-01-08T23:51:32Z,13.51084961,0
Middle,Uninvaded,2023-01-09T00:51:32Z,13.0818457,0
Middle,Uninvaded,2023-01-09T01:51:32Z,12.69574219,0
Middle,Uninvaded,2023-01-09T02:51:32Z,12.43833984,0
Middle,Uninvaded,2023-01-09T03:51:32Z,12.22383789,0
Middle,Uninvaded,2023-01-09T04:51:32Z,11.96643555,0.21
Middle,Uninvaded,2023-01-09T05:51:32Z,12.09513672,218.24
Middle,Uninvaded,2023-01-09T06:51:32Z,13.25344727,519.2
Middle,Uninvaded,2023-01-09T07:51:32Z,20.28911133,2189.44
Middle,Uninvaded,2023-01-09T08:51:32Z,27.53927734,3649.28
Middle,Uninvaded,2023-01-09T09:51:32Z,32.00091797,5527.04
Middle,Uninvaded,2023-01-09T10:51:32Z,28.82628906,2332.8
Middle,Uninvaded,2023-01-09T11:51:32Z,34.31753906,2098.56
Middle,Uninvaded,2023-01-09T12:51:32Z,40.62389648,6709.76
Middle,Uninvaded,2023-01-09T13:51:32Z,41.69640625,8893.44
Middle,Uninvaded,2023-01-09T14:51:32Z,30.19910156,2914.56
Middle,Uninvaded,2023-01-09T15:51:32Z,27.15317383,1217.6
Middle,Uninvaded,2023-01-09T16:51:32Z,23.42083984,1310.08
Middle,Uninvaded,2023-01-09T17:51:32Z,21.61902344,528.96
Middle,Uninvaded,2023-01-09T18:51:32Z,19.17370117,122.56
Middle,Uninvaded,2023-01-09T19:51:32Z,17.24318359,0
Middle,Uninvaded,2023-01-09T20:51:32Z,16.42807617,0
Middle,Uninvaded,2023-01-09T21:51:32Z,15.3984668,0
Middle,Uninvaded,2023-01-09T22:51:32Z,14.71206055,0
Middle,Uninvaded,2023-01-09T23:51:32Z,14.06855469,0
Middle,Uninvaded,2023-01-10T00:51:32Z,13.55375,0
